UF,MUNICIPIO,COBERTURA_VACINAL
MG,Vazante - MG,90.8
MG,Piedade de Ponte Nova - MG,90.73
MG,Descoberto - MG,90.71
MG,Novo Cruzeiro - MG,90.6
MG,Faria Lemos - MG,90.53
MG,Crisólita - MG,90.5
MG,Tiros - MG,90.5
MG,Nacip Raydan - MG,90.49
MG,Araporã - MG,90.44
MG,São Sebastião do Anta - MG,90.41
MG,Ferros - MG,90.41
MG,São Bento Abade - MG,90.4
MG,Cruzeiro da Fortaleza - MG,90.29
MG,São Sebastião da Bela Vista - MG,90.24
MG,Amparo do Serra - MG,90.21
MG,Doresópolis - MG,90.21
MG,Veredinha - MG,90.2
MG,Marmelópolis - MG,90.2
MG,São João da Ponte - MG,90.16
MG,Uruana de Minas - MG,90.15
MG,Maravilhas - MG,90.15
MG,Rio Paranaíba - MG,90.14
MG,Bandeira - MG,89.98
MG,Fernandes Tourinho - MG,89.79
MG,Belo Oriente - MG,89.67
MG,Claraval - MG,89.64
MG,Divisa Alegre - MG,89.55
MG,Rubim - MG,89.53
MG,Santa Rita de Caldas - MG,89.53
MG,Carlos Chagas - MG,89.48
MG,Rochedo de Minas - MG,89.41
MG,Bom Jesus da Penha - MG,89.26
MG,Munhoz - MG,89.23
MG,Materlândia - MG,89.16
MG,Alpinópolis - MG,89.13
MG,Caratinga - MG,88.7
MG,Galiléia - MG,88.62
MG,Nazareno - MG,88.6
MG,Piracema - MG,88.6
MG,Passabém - MG,88.49
MG,Conceição do Mato Dentro - MG,88.48
MG,Varzelândia - MG,88.44
MG,Ubaí - MG,88.4
MG,Itamarandiba - MG,88.32
MG,Santa Efigênia de Minas - MG,88.3
MG,Pescador - MG,88.13
MG,Cachoeira Dourada - MG,87.97
MG,Curral de Dentro - MG,87.96
MG,Uberaba - MG,87.9
MG,Santana do Garambéu - MG,87.89
MG,Piedade de Caratinga - MG,87.84
MG,Água Boa - MG,87.82
MG,São Gonçalo do Sapucaí - MG,87.82
MG,Luminárias - MG,87.8
MG,Cajuri - MG,87.66
MG,Gonzaga - MG,87.46
MG,São Brás do Suaçuí - MG,87.12
MG,Icaraí de Minas - MG,86.96
MG,Guaraciaba - MG,86.91
MG,Bandeira do Sul - MG,86.89
MG,Senador Amaral - MG,86.85
MG,Ribeirão Vermelho - MG,86.83
MG,Mesquita - MG,86.78
MG,Chapada Gaúcha - MG,86.76
MG,Águas Vermelhas - MG,86.51
MG,São Domingos das Dores - MG,86.5
MG,Rio Pardo de Minas - MG,86.48
MG,Conceição da Barra de Minas - MG,86.47
MG,Natalândia - MG,86.37
MG,Presidente Olegário - MG,86.33
MG,São Pedro do Suaçuí - MG,86.18
MG,Bonito de Minas - MG,86.15
MG,Itajubá - MG,86.09
MG,Serranos - MG,86.08
MG,Santa Juliana - MG,86.02
MG,Casa Grande - MG,85.75
MG,Ingaí - MG,85.75
MG,Santo Antônio do Jacinto - MG,85.69
MG,Itaobim - MG,85.67
MG,Cordisburgo - MG,85.6
MG,Muzambinho - MG,85.59
MG,Caputira - MG,85.47
MG,Luislândia - MG,85.42
MG,Guiricema - MG,85.38
MG,Alfenas - MG,85.24
MG,Presidente Bernardes - MG,85.16
MG,Ipanema - MG,85.15
MG,Pedra do Anta - MG,84.96
MG,Capela Nova - MG,84.95
MG,Maria da Fé - MG,84.81
MG,Barra Longa - MG,84.8
MG,Paula Cândido - MG,84.78
MG,Caiana - MG,84.65
MG,Sem-Peixe - MG,84.63
MG,Araçaí - MG,84.62
MG,Cambuquira - MG,84.57
MG,Congonhas do Norte - MG,84.51
MG,Santana de Pirapama - MG,84.49
MG,Buenópolis - MG,84.46
MG,Quartel Geral - MG,84.45
MG,Chácara - MG,84.4
MG,Dom Viçoso - MG,84.34
MG,Caranaíba - MG,84.24
MG,Alagoa - MG,84.19
MG,Montes Claros - MG,83.98
MG,Coronel Pacheco - MG,83.95
MG,Córrego Novo - MG,83.94
MG,Rio do Prado - MG,83.94
MG,São José da Barra - MG,83.89
MG,Morada Nova de Minas - MG,83.88
MG,Grupiara - MG,83.85
MG,Heliodora - MG,83.65
MG,Tombos - MG,83.56
MG,Marliéria - MG,83.54
MG,Cristiano Otoni - MG,83.46
MG,Campos Gerais - MG,83.38
MG,Crucilândia - MG,83.32
MG,Cedro do Abaeté - MG,83.3
MG,Pavão - MG,83.26
MG,Limeira do Oeste - MG,83.04
MG,Santo Antônio do Itambé - MG,82.9
MG,Coronel Xavier Chaves - MG,82.79
MG,Vargem Bonita - MG,82.48
MG,Matutina - MG,82.43
MG,São Gonçalo do Rio Abaixo - MG,82.43
MG,São Sebastião do Maranhão - MG,82.41
MG,Paulistas - MG,82.36
MG,Mercês - MG,82.31
MG,Camacho - MG,82.17
MG,Campo Azul - MG,82.16
MG,São Sebastião do Rio Preto - MG,82.09
MG,Tocantins - MG,81.95
MG,Monte Azul - MG,81.9
MG,São Tomé das Letras - MG,81.83
MG,Olaria - MG,81.77
MG,Canápolis - MG,81.76
MG,Pingo d'Água - MG,81.61
MG,Gonçalves - MG,81.6
MG,Silveirânia - MG,81.6
MG,Astolfo Dutra - MG,81.5
MG,Fortaleza de Minas - MG,81.41
MG,Passa Vinte - MG,81.33
MG,Antônio Prado de Minas - MG,81.33
MG,Guarda-Mor - MG,81.17
MG,Monte Belo - MG,81.15
MG,Carmésia - MG,81.15
MG,Ressaquinha - MG,81.11
MG,Santa Rita de Ibitipoca - MG,81.03
MG,Laranjal - MG,81.03
MG,Paraopeba - MG,81.02
MG,Senador Firmino - MG,80.95
MG,Comercinho - MG,80.86
MG,Virginópolis - MG,80.85
MG,Catuti - MG,80.85
MG,Nova Era - MG,80.84
MG,Bom Sucesso - MG,80.68
MG,São João do Manteninha - MG,80.57
MG,Mar de Espanha - MG,80.57
MG,Paineiras - MG,80.54
MG,Santo Antônio do Monte - MG,80.4
MG,São José do Goiabal - MG,80.34
MG,Raul Soares - MG,80.33
MG,Luisburgo - MG,80.32
MG,Extrema - MG,80.12
MG,Piau - MG,80.09
MG,Brás Pires - MG,80.06
MG,Piranguçu - MG,80.05
MG,Conceição da Aparecida - MG,79.99
MG,Itatiaiuçu - MG,79.74
MG,Augusto de Lima - MG,79.69
MG,Itapeva - MG,79.63
MG,Senhora de Oliveira - MG,79.54
MG,Varjão de Minas - MG,79.4
MG,Pouso Alto - MG,79.36
MG,Serro - MG,79.29
MG,Lamim - MG,79.27
MG,Santa Rita de Jacutinga - MG,79.15
MG,Santa Margarida - MG,79.11
MG,Capim Branco - MG,79.06
MG,Senador Cortes - MG,79.02
MG,Riacho dos Machados - MG,79.01
MG,Itabirinha - MG,79.0
MG,Joanésia - MG,78.98
MG,Araújos - MG,78.94
MG,Rio Casca - MG,78.9
MG,Monsenhor Paulo - MG,78.88
MG,Cabo Verde - MG,78.81
MG,Medina - MG,78.6
MG,São João do Paraíso - MG,78.5
MG,Rio Vermelho - MG,78.47
MG,Santa Bárbara do Tugúrio - MG,78.42
MG,Estiva - MG,78.38
MG,Orizânia - MG,78.32
MG,Patis - MG,78.25
MG,Frei Lagonegro - MG,78.24
MG,Lima Duarte - MG,78.22
MG,Patrocínio do Muriaé - MG,78.05
MG,Prudente de Morais - MG,77.91
MG,Inimutaba - MG,77.89
MG,Careaçu - MG,77.83
MG,Sabinópolis - MG,77.82
MG,São José do Alegre - MG,77.66
MG,Santa Maria de Itabira - MG,77.61
MG,Vermelho Novo - MG,77.57
MG,Divinolândia de Minas - MG,77.47
MG,Candeias - MG,77.44
MG,Ibertioga - MG,77.39
MG,Santa Rita do Itueto - MG,77.32
MG,São Pedro dos Ferros - MG,77.16
MG,São José do Divino - MG,77.08
MG,Cônego Marinho - MG,77.03
MG,Guanhães - MG,76.99
MG,São João do Oriente - MG,76.95
MG,Ibitiúra de Minas - MG,76.94
MG,Camanducaia - MG,76.93
MG,Silvianópolis - MG,76.79
MG,Brazópolis - MG,76.69
MG,Ewbank da Câmara - MG,76.56
MG,Ibiaí - MG,76.4
MG,Minduri - MG,76.24
MG,Caeté - MG,76.17
MG,Bonfinópolis de Minas - MG,76.1
MG,Itanhomi - MG,76.05
MG,Itueta - MG,76.05
MG,Borda da Mata - MG,75.91
MG,Capetinga - MG,75.87
MG,Virgolândia - MG,75.83
MG,Volta Grande - MG,75.8
MG,Funilândia - MG,75.78
MG,Lagoa Formosa - MG,75.73
MG,Tiradentes - MG,75.55
MG,Formoso - MG,75.47
MG,Ipiaçu - MG,75.43
MG,Nova Belém - MG,75.37
MG,Mato Verde - MG,75.23
MG,Central de Minas - MG,75.12
MG,Itapagipe - MG,75.04
MG,Guapé - MG,74.83
MG,Piranguinho - MG,74.77
MG,Itaguara - MG,74.67
MG,Aguanil - MG,74.49
MG,Machacalis - MG,74.46
MG,Dom Silvério - MG,74.35
MG,Bom Jesus do Amparo - MG,74.32
MG,Biquinhas - MG,74.3
MG,Inhaúma - MG,74.26
MG,Piranga - MG,74.24
MG,Araponga - MG,74.11
MG,Vargem Grande do Rio Pardo - MG,74.01
MG,Ponto Chique - MG,74.0
MG,Itaverava - MG,73.81
MG,Elói Mendes - MG,73.8
MG,Fervedouro - MG,73.8
MG,Novorizonte - MG,73.75
MG,Sete Lagoas - MG,73.7
MG,Carmo da Cachoeira - MG,73.62
MG,Passa Tempo - MG,73.53
MG,Lambari - MG,73.48
MG,Sapucaí-Mirim - MG,73.43
MG,Santa Maria do Salto - MG,73.41
MG,Acaiaca - MG,73.34
MG,Moeda - MG,73.34
MG,Indianópolis - MG,73.33
MG,Monte Formoso - MG,73.19
MG,Minas Novas - MG,73.19
MG,Capitão Enéas - MG,73.08
MG,Manga - MG,72.96
MG,Curvelo - MG,72.94
MG,São Pedro da União - MG,72.82
MG,Bocaiúva - MG,72.81
MG,Cachoeira de Minas - MG,72.73
MG,Antônio Carlos - MG,72.63
MG,Teixeiras - MG,72.47
MG,Pompéu - MG,72.46
MG,Catas Altas da Noruega - MG,72.43
MG,Pedra do Indaiá - MG,72.38
MG,Inhapim - MG,72.35
MG,Santa Bárbara - MG,72.28
MG,Corinto - MG,72.26
MG,São João da Mata - MG,72.16
MG,Piraúba - MG,71.95
MG,Arantina - MG,71.93
MG,Wenceslau Braz - MG,71.88
MG,Joaquim Felício - MG,71.8
MG,Sericita - MG,71.8
MG,Santana do Paraíso - MG,71.78
MG,Mateus Leme - MG,71.75
MG,Carneirinho - MG,71.66
MG,Coroaci - MG,71.6
MG,Divinópolis - MG,71.55
MG,Leopoldina - MG,71.5
MG,Abaeté - MG,71.5
MG,Indaiabira - MG,71.49
MG,Mamonas - MG,71.48
MG,Arinos - MG,71.43
MG,Montezuma - MG,71.18
MG,Sabará - MG,71.09
MG,Ibiraci - MG,71.07
MG,Brumadinho - MG,71.06
MG,Alvinópolis - MG,71.0
MG,Liberdade - MG,70.95
MG,Ibituruna - MG,70.84
MG,Alto Jequitibá - MG,70.79
MG,Itaúna - MG,70.78
MG,Igaratinga - MG,70.76
MG,Nova União - MG,70.72
MG,Santana do Deserto - MG,70.55
MG,Papagaios - MG,70.49
MG,Paraguaçu - MG,70.36
MG,Serrania - MG,70.18
MG,Pocrane - MG,70.12
MG,Fruta de Leite - MG,70.1
MG,Arceburgo - MG,70.0
MG,Glaucilândia - MG,69.97
MG,Dores de Guanhães - MG,69.96
MG,Conselheiro Lafaiete - MG,69.81
MG,Cristina - MG,69.77
MG,Ladainha - MG,69.75
MG,Itacambira - MG,69.7
MG,Rio Piracicaba - MG,69.66
MG,Pintópolis - MG,69.32
MG,Nova Porteirinha - MG,69.31
MG,Miravânia - MG,69.25
MG,Desterro de Entre Rios - MG,69.22
MG,Jampruca - MG,69.17
MG,Senhora do Porto - MG,69.17
MG,Carandaí - MG,69.11
MG,São Roque de Minas - MG,69.08
MG,Cataguases - MG,69.06
MG,Três Corações - MG,69.04
MG,Barão de Monte Alto - MG,68.98
MG,Dores do Indaiá - MG,68.92
MG,Manhuaçu - MG,68.89
MG,Ouro Branco - MG,68.87
MG,Pará de Minas - MG,68.85
MG,São Tiago - MG,68.81
MG,São Geraldo da Piedade - MG,68.78
MG,Porteirinha - MG,68.66
MG,Luz - MG,68.65
MG,São João das Missões - MG,68.63
MG,Espera Feliz - MG,68.6
MG,Itinga - MG,68.5
MG,José Raydan - MG,68.38
MG,Serranópolis de Minas - MG,68.34
MG,Jequitinhonha - MG,68.31
MG,Periquito - MG,68.25
MG,Ervália - MG,68.19
MG,Alterosa - MG,68.09
MG,Nova Lima - MG,68.09
MG,Areado - MG,68.03
MG,Caetanópolis - MG,67.99
MG,São Vicente de Minas - MG,67.96
MG,Oliveira - MG,67.86
MG,Campestre - MG,67.71
MG,Mário Campos - MG,67.69
MG,Nova Serrana - MG,67.46
MG,Açucena - MG,67.29
MG,Taquaraçu de Minas - MG,67.28
MG,Carvalhópolis - MG,67.27
MG,Córrego Danta - MG,67.27
MG,Grão Mogol - MG,67.26
MG,Chiador - MG,67.19
MG,Conceição do Rio Verde - MG,67.16
MG,Arcos - MG,67.11
MG,Estrela do Indaiá - MG,67.09
MG,Águas Formosas - MG,66.99
MG,Chapada do Norte - MG,66.95
MG,Pedra Azul - MG,66.85
MG,Porto Firme - MG,66.8
MG,Imbé de Minas - MG,66.78
MG,Conceição das Alagoas - MG,66.68
MG,Pequi - MG,66.54
MG,Felisburgo - MG,66.45
MG,Santo Antônio do Retiro - MG,66.3
MG,São Miguel do Anta - MG,66.29
MG,Ouro Fino - MG,66.23
MG,Padre Paraíso - MG,66.2
MG,Santa Vitória - MG,66.2
MG,Rubelita - MG,66.19
MG,Santa Rosa da Serra - MG,66.17
MG,Francisco Badaró - MG,66.17
MG,Salto da Divisa - MG,65.96
MG,São Francisco de Sales - MG,65.9
MG,Ponte Nova - MG,65.83
MG,Passos - MG,65.77
MG,Vespasiano - MG,65.56
MG,Ritápolis - MG,65.55
MG,Araçuaí - MG,65.44
MG,Nanuque - MG,65.42
MG,Marilac - MG,65.38
MG,Patos de Minas - MG,65.26
MG,Santo Antônio do Amparo - MG,65.24
MG,Rio Preto - MG,65.18
MG,Recreio - MG,65.18
MG,Novo Oriente de Minas - MG,65.16
MG,Botelhos - MG,65.01
MG,Simonésia - MG,64.79
MG,Caldas - MG,64.74
MG,São José da Lapa - MG,64.71
MG,Serra da Saudade - MG,64.68
MG,Santa Luzia - MG,64.63
MG,São João Evangelista - MG,64.53
MG,Jaíba - MG,64.52
MG,Jequeri - MG,64.49
MG,Joaíma - MG,64.48
MG,Lagoa Santa - MG,64.46
MG,Tupaciguara - MG,64.43
MG,Chalé - MG,64.42
MG,Veríssimo - MG,64.35
MG,Tapiraí - MG,64.34
MG,Perdigão - MG,64.33
MG,Santa Rita do Sapucaí - MG,64.3
MG,Santana de Cataguases - MG,64.3
MG,Franciscópolis - MG,64.28
MG,Virgínia - MG,64.26
MG,Verdelândia - MG,64.21
MG,Córrego do Bom Jesus - MG,64.21
MG,Nova Ponte - MG,64.2
MG,Poço Fundo - MG,64.18
MG,João Pinheiro - MG,64.18
MG,Campanha - MG,64.1
MG,Bela Vista de Minas - MG,64.09
MG,Romaria - MG,64.08
MG,Josenópolis - MG,64.05
MG,Nepomuceno - MG,64.04
MG,Carmo da Mata - MG,64.04
MG,Maripá de Minas - MG,63.98
MG,Turvolândia - MG,63.96
MG,Bom Despacho - MG,63.95
MG,Belmiro Braga - MG,63.91
MG,Cláudio - MG,63.83
MG,Conceição do Pará - MG,63.78
MG,Varginha - MG,63.75
MG,Carangola - MG,63.68
MG,Ibiá - MG,63.62
MG,Cristais - MG,63.62
MG,Bertópolis - MG,63.43
MG,Diamantina - MG,63.28
MG,Coronel Murta - MG,63.2
MG,Espinosa - MG,62.88
MG,Rosário da Limeira - MG,62.86
MG,Aimorés - MG,62.79
MG,Itamonte - MG,62.59
MG,Fronteira dos Vales - MG,62.5
MG,Barroso - MG,62.2
MG,Nova Módica - MG,62.12
MG,Alto Caparaó - MG,62.03
MG,Pouso Alegre - MG,62.03
MG,Pirapetinga - MG,61.91
MG,Andrelândia - MG,61.89
MG,Itapecerica - MG,61.74
MG,Capitólio - MG,61.73
MG,Monte Santo de Minas - MG,61.65
MG,Jaboticatubas - MG,61.64
MG,Itumirim - MG,61.6
MG,Pimenta - MG,61.55
MG,União de Minas - MG,61.46
MG,Jaguaraçu - MG,61.45
MG,Três Pontas - MG,61.33
MG,Francisco Dumont - MG,61.33
MG,Santana dos Montes - MG,61.27
MG,Janaúba - MG,61.21
MG,Barão de Cocais - MG,61.2
MG,Taiobeiras - MG,61.12
MG,Setubinha - MG,61.0
MG,Martins Soares - MG,60.56
MG,Inconfidentes - MG,60.54
MG,Campos Altos - MG,60.53
MG,Cana Verde - MG,60.5
MG,São José da Safira - MG,60.42
MG,Martinho Campos - MG,60.36
MG,Juruaia - MG,60.31
MG,Itabira - MG,60.18
MG,Rio Acima - MG,60.14
MG,Ninheira - MG,59.81
MG,Monte Carmelo - MG,59.7
MG,Várzea da Palma - MG,59.68
MG,Congonhas - MG,59.67
MG,Unaí - MG,59.65
MG,João Monlevade - MG,59.58
MG,Divino das Laranjeiras - MG,59.51
MG,São Sebastião do Rio Verde - MG,59.36
MG,Santana do Jacaré - MG,59.35
MG,Viçosa - MG,59.32
MG,Guaranésia - MG,59.32
MG,Visconde do Rio Branco - MG,59.23
MG,Belo Horizonte - MG,59.17
MG,Itacarambi - MG,59.06
MG,Poté - MG,59.02
MG,Juatuba - MG,58.85
MG,Seritinga - MG,58.57
MG,Pedro Leopoldo - MG,58.54
MG,Malacacheta - MG,58.51
MG,Bom Jardim de Minas - MG,58.34
MG,Ataléia - MG,58.29
MG,Uberlândia - MG,58.03
MG,Mutum - MG,58.0
MG,Entre Rios de Minas - MG,57.99
MG,Fronteira - MG,57.98
MG,Itaú de Minas - MG,57.95
MG,Buritis - MG,57.9
MG,Campo do Meio - MG,57.87
MG,Conceição dos Ouros - MG,57.85
MG,Abadia dos Dourados - MG,57.82
MG,Santa Maria do Suaçuí - MG,57.76
MG,Caparaó - MG,57.7
MG,Caxambu - MG,57.67
MG,São Francisco - MG,57.61
MG,Iraí de Minas - MG,57.56
MG,Santana do Manhuaçu - MG,57.53
MG,Santa Fé de Minas - MG,57.51
MG,Machado - MG,57.5
MG,Coromandel - MG,57.46
MG,Almenara - MG,57.39
MG,Divisa Nova - MG,57.37
MG,Pains - MG,57.18
MG,Centralina - MG,57.11
MG,Formiga - MG,57.06
MG,Cambuí - MG,57.05
MG,Eugenópolis - MG,57.03
MG,Santa Cruz de Minas - MG,56.99
MG,Rio Espera - MG,56.96
MG,Lavras - MG,56.89
MG,Tumiritinga - MG,56.89
MG,São José do Mantimento - MG,56.86
MG,Leandro Ferreira - MG,56.82
MG,Coqueiral - MG,56.79
MG,Jequitaí - MG,56.69
MG,Buritizeiro - MG,56.58
MG,Virgem da Lapa - MG,56.5
MG,Ipatinga - MG,56.49
MG,Capinópolis - MG,56.39
MG,Mathias Lobato - MG,56.37
MG,São Gotardo - MG,56.16
MG,Córrego Fundo - MG,56.13
MG,Bueno Brandão - MG,55.96
MG,Poços de Caldas - MG,55.95
MG,Bocaina de Minas - MG,55.9
MG,Ibirité - MG,55.78
MG,Itabirito - MG,55.72
MG,Andradas - MG,55.65
MG,Cássia - MG,55.43
MG,Contagem - MG,55.29
MG,Paracatu - MG,55.11
MG,Além Paraíba - MG,55.1
MG,Iguatama - MG,55.05
MG,Patrocínio - MG,54.83
MG,Palma - MG,54.81
MG,Betim - MG,54.5
MG,Campo Belo - MG,54.48
MG,Gurinhatã - MG,54.29
MG,Monte Sião - MG,54.2
MG,Timóteo - MG,54.17
MG,Rio Novo - MG,54.14
MG,Madre de Deus de Minas - MG,54.12
MG,São Sebastião do Paraíso - MG,53.98
MG,Pratápolis - MG,53.83
MG,Lagoa da Prata - MG,53.82
MG,Campina Verde - MG,53.73
MG,Frei Gaspar - MG,53.65
MG,Itanhandu - MG,53.62
MG,Frutal - MG,53.56
MG,Capitão Andrade - MG,53.54
MG,Pedralva - MG,53.53
MG,Teófilo Otoni - MG,53.5
MG,Carmo do Cajuru - MG,52.75
MG,Iturama - MG,52.71
MG,Santa Bárbara do Monte Verde - MG,52.65
MG,Matozinhos - MG,52.51
MG,Guaxupé - MG,52.5
MG,Juiz de Fora - MG,52.34
MG,São Geraldo - MG,52.15
MG,Lajinha - MG,52.1
MG,São João do Manhuaçu - MG,52.07
MG,Carmópolis de Minas - MG,52.07
MG,Jacinto - MG,52.05
MG,Abre Campo - MG,51.87
MG,Juramento - MG,51.74
MG,Boa Esperança - MG,51.71
MG,Urucânia - MG,51.67
MG,Jesuânia - MG,51.53
MG,Manhumirim - MG,50.71
MG,Mirabela - MG,50.66
MG,Igarapé - MG,49.93
MG,Carmo do Rio Claro - MG,49.86
MG,Ubá - MG,49.83
MG,Perdões - MG,49.57
MG,Barbacena - MG,49.18
MG,Cuparaque - MG,49.18
MG,Jordânia - MG,49.01
MG,Fama - MG,48.57
MG,Santos Dumont - MG,48.35
MG,Estrela do Sul - MG,48.24
MG,Durandé - MG,48.14
MG,Governador Valadares - MG,47.65
MG,Pitangui - MG,47.01
MG,Jacutinga - MG,46.82
MG,Carmo de Minas - MG,46.47
MG,Araguari - MG,46.46
MG,Bambuí - MG,46.32
MG,São João del Rei - MG,46.2
MG,Dores de Campos - MG,45.92
MG,Resplendor - MG,45.54
MG,Carvalhos - MG,45.28
MG,Pirapora - MG,44.94
MG,Monte Alegre de Minas - MG,44.78
MG,São Gonçalo do Pará - MG,44.51
MG,Matias Barbosa - MG,44.51
MG,Rodeiro - MG,44.09
MG,Guidoval - MG,43.49
MG,Matipó - MG,43.14
MG,Frei Inocêncio - MG,42.63
MG,São Lourenço - MG,41.39
MG,Soledade de Minas - MG,40.11
MG,Conselheiro Pena - MG,39.12
MG,Mantena - MG,38.99
MG,Passa Quatro - MG,38.69
MG,Reduto - MG,38.53
MG,Ijaci - MG,16.34
MS,Eldorado - MS,126.63
MS,Glória de Dourados - MS,125.59
MS,Antônio João - MS,125.39
MS,Miranda - MS,124.66
MS,Naviraí - MS,108.03
MS,Deodápolis - MS,106.33
MS,Tacuru - MS,105.33
MS,Porto Murtinho - MS,104.58
MS,Jaraguari - MS,104.26
MS,Sete Quedas - MS,104.13
MS,Laguna Carapã - MS,103.15
MS,Ladário - MS,101.06
MS,Itaquiraí - MS,99.25
MS,Nova Andradina - MS,99.03
MS,Santa Rita do Pardo - MS,98.75
MS,Sonora - MS,98.31
MS,Itaporã - MS,97.45
MS,Vicentina - MS,97.39
MS,Anaurilândia - MS,97.03
MS,Novo Horizonte do Sul - MS,95.94
MS,Selvíria - MS,95.76
MS,Ribas do Rio Pardo - MS,93.92
MS,Cassilândia - MS,93.22
MS,Corumbá - MS,92.87
MS,Jardim - MS,92.48
MS,Coxim - MS,92.33
MS,Coronel Sapucaia - MS,92.18
MS,Rochedo - MS,92.09
MS,Inocência - MS,91.99
MS,Rio Brilhante - MS,91.12
MS,Camapuã - MS,90.39
MS,Jateí - MS,88.0
MS,Bandeirantes - MS,86.53
MS,Ivinhema - MS,84.69
MS,Aral Moreira - MS,83.47
MS,Aparecida do Taboado - MS,80.99
MS,Três Lagoas - MS,79.83
MS,Bonito - MS,79.78
MS,Figueirão - MS,79.47
MS,Mundo Novo - MS,79.36
MS,Bela Vista - MS,77.83
MS,Água Clara - MS,77.51
MS,Juti - MS,77.31
MS,Angélica - MS,75.55
MS,Anastácio - MS,74.51
MS,Costa Rica - MS,73.81
MS,São Gabriel do Oeste - MS,71.72
MS,Batayporã - MS,71.59
MS,Iguatemi - MS,71.09
MS,Brasilândia - MS,70.37
MS,Taquarussu - MS,69.63
MS,Caracol - MS,69.04
MS,Bodoquena - MS,68.68
MS,Paraíso das Águas - MS,67.45
MS,Nioaque - MS,65.99
MS,Corguinho - MS,65.69
MS,Japorã - MS,64.14
MS,Paranaíba - MS,64.03
MS,Rio Negro - MS,62.59
MS,Alcinópolis - MS,62.07
MS,Sidrolândia - MS,61.67
MS,Bataguassu - MS,61.45
MS,Chapadão do Sul - MS,60.54
MS,Caarapó - MS,59.38
MS,Ponta Porã - MS,59.1
MS,Dois Irmãos do Buriti - MS,58.88
MS,Fátima do Sul - MS,57.9
MS,Rio Verde de Mato Grosso - MS,54.19
MS,Amambai - MS,52.28
MS,Dourados - MS,51.31
MS,Guia Lopes da Laguna - MS,51.26
MS,Pedro Gomes - MS,49.94
MS,Maracaju - MS,49.37
MS,Nova Alvorada do Sul - MS,49.25
MS,Douradina - MS,49.08
MS,Campo Grande - MS,47.68
MS,Terenos - MS,42.21
MS,Aquidauana - MS,41.12
MS,Paranhos - MS,39.11
MT,São José do Rio Claro - MT,133.4
MT,Araguainha - MT,114.0
MT,Nova Ubiratã - MT,113.74
MT,Nova Brasilândia - MT,107.88
MT,Nova Guarita - MT,104.16
MT,Torixoréu - MT,104.09
MT,Novo São Joaquim - MT,103.48
MT,Nova Xavantina - MT,103.02
MT,Tabaporã - MT,102.09
MT,Novo Santo Antônio - MT,102.06
MT,Pontal do Araguaia - MT,102.02
MT,Ribeirãozinho - MT,101.27
MT,Planalto da Serra - MT,100.76
MT,União do Sul - MT,100.53
MT,Porto Estrela - MT,100.33
MT,Ponte Branca - MT,99.49
MT,Lambari D'Oeste - MT,98.84
MT,Salto do Céu - MT,98.48
MT,Cláudia - MT,97.75
MT,Apiacás - MT,97.09
MT,Santa Rita do Trivelato - MT,96.98
MT,Jaciara - MT,96.81
MT,São Pedro da Cipa - MT,96.43
MT,Paranatinga - MT,96.34
MT,Nova Mutum - MT,96.24
MT,Confresa - MT,95.29
MT,Tapurah - MT,94.15
MT,Reserva do Cabaçal - MT,93.94
MT,Comodoro - MT,93.27
MT,Alto Taquari - MT,93.08
MT,Denise - MT,92.64
MT,Nova Canaã do Norte - MT,92.57
MT,Campo Verde - MT,92.15
MT,Gaúcha do Norte - MT,92.03
MT,Glória D'Oeste - MT,90.64
MT,Nova Maringá - MT,90.55
MT,Tangará da Serra - MT,90.32
MT,Paranaíta - MT,90.25
MT,Poxoréu - MT,90.12
MT,Alto Araguaia - MT,89.23
MT,Vera - MT,88.3
MT,Marcelândia - MT,86.81
MT,Itanhangá - MT,86.73
MT,Rondonópolis - MT,86.51
MT,Diamantino - MT,85.33
MT,Santa Carmem - MT,85.22
MT,Ribeirão Cascalheira - MT,84.97
MT,Conquista D'Oeste - MT,83.32
MT,Lucas do Rio Verde - MT,82.81
MT,Nova Bandeirantes - MT,80.91
MT,Primavera do Leste - MT,80.83
MT,Ipiranga do Norte - MT,77.62
MT,Canarana - MT,77.47
MT,Nova Marilândia - MT,77.08
MT,Alto Boa Vista - MT,76.94
MT,Nova Santa Helena - MT,75.76
MT,Itiquira - MT,75.45
MT,Juscimeira - MT,75.06
MT,Acorizal - MT,75.01
MT,Terra Nova do Norte - MT,74.79
MT,Campinápolis - MT,74.27
MT,São José do Povo - MT,74.2
MT,Itaúba - MT,74.05
MT,Feliz Natal - MT,73.82
MT,Rio Branco - MT,73.05
MT,Pedra Preta - MT,71.38
MT,Alto Garças - MT,71.25
MT,Água Boa - MT,71.14
MT,Campos de Júlio - MT,70.99
MT,Mirassol d'Oeste - MT,70.25
MT,Novo Horizonte do Norte - MT,70.0
MT,Santo Afonso - MT,69.65
MT,Indiavaí - MT,69.12
MT,Rosário Oeste - MT,66.9
MT,Poconé - MT,66.6
MT,Curvelândia - MT,65.24
MT,Nova Lacerda - MT,65.04
MT,Serra Nova Dourada - MT,64.12
MT,Vila Bela da Santíssima Trindade - MT,64.09
MT,Nova Olímpia - MT,63.91
MT,Matupá - MT,63.31
MT,Juína - MT,61.62
MT,Campo Novo do Parecis - MT,60.68
MT,Figueirópolis D'Oeste - MT,60.1
MT,Santa Cruz do Xingu - MT,59.71
